Node_id Demand
1509 3.1995900267125954
1510 3.199590026712596
4241 0.8122461730709154
4242 0.8122461730709154
6283 2.3884356426871163
6284 2.3884356426871163
6901 3.254991492766835
6902 3.254991492766835
5032 1.3125
5033 1.3125
7247 2.1794871794871793
7248 2.0897435897435894
2531 2.6710238769639307
2532 1.140798558991294
3129 2.528762854933075
3130 2.528762854933075
6170 2.273428371114746
6171 2.273428371114746
5997 1.6444610484092967
5998 1.6444610484092967
1631 2.242152466367713
1632 2.242152466367713
5757 2.3941810930843834
5758 2.3941810930843834
4687 1.0784678319077723
4688 1.0784678319077723
2163 2.62369020501139
2164 2.62369020501139
6403 2.3884356426871163
6404 2.3884356426871167
1136 2.452915556994247
1137 2.452915556994247
4669 1.8438177874186552
4670 1.8438177874186552
2456 1.2496190185918927
2457 1.2496190185918927
3902 1.3049962714392245
3903 1.3049962714392245
5437 3.358783372947874
5438 3.358783372947874
5767 1.4001473839351508
5768 1.4001473839351508
6919 2.063626126126126
6920 2.063626126126126
4220 1.166044776119403
4221 1.166044776119403
4538 1.5276840593505883
4539 1.5276840593505883
4345 2.089179058203217
4346 2.089179058203217
4636 1.8438177874186552
4637 1.8438177874186552
642 1.0466820180029306
643 1.0466820180029306
728 1.0979961570134504
729 1.0979961570134504
5871 5.078604694857726
5872 5.078604694857726
2759 4.338842975206612
2760 4.338842975206612
6006 1.6444610484092967
6007 1.6444610484092965
6799 2.639812015436864
6800 2.639812015436864
4977 1.0599078341013826
4978 1.0599078341013826
6254 2.3884356426871163
6255 2.3884356426871163
6750 1.9280737839275177
6751 1.9280737839275177
7374 2.969877422256332
7375 2.969877422256332
4618 1.8438177874186552
4619 1.8438177874186552
4569 1.527684059350588
4570 1.527684059350588
864 2.4566027665080408
865 3.9711616539482844
70 4.3593111295284395
71 4.3593111295284395
5629 2.666666666666667
5630 2.666666666666667
527 2.841431000891458
3563 0.9348612786489748
133 1.9244146135092173
134 1.9244146135092173
5338 2.456551911414175
5339 2.456551911414175
4822 0.9989665862900446
4823 0.9989665862900446
6217 2.273428371114746
6218 2.273428371114746
6050 1.0846448319863888
6051 1.0846448319863888
905 1.3218770654329146
906 1.3218770654329146
5216 2.406030150753769
5217 2.406030150753769
4787 0.9237085186452276
4788 0.9237085186452276
7004 1.3304566702624956
7005 1.3304566702624956
3450 1.9281317933003326
3451 1.9281317933003326
2129 7.36750522971275
2130 9.675197537405058
2001 4.012844042281026
2002 2.335001918582342
1291 1.5037593984962403
1292 1.5037593984962403
1518 3.199590026712596
1519 3.199590026712596
588 3.2653061224489783
589 3.2653061224489783
466 2.467231729564041
467 2.4672317295640407
2155 2.2782470908245473
2156 5.8383187513328885
4574 1.5276840593505883
4575 1.5276840593505883
6667 2.190909090909091
6668 2.190909090909091
2064 1.2745812090313182
2065 1.2745812090313182
6167 2.273428371114746
6168 2.273428371114746
5546 2.0183823529411766
5547 2.0183823529411766
891 2.569537701739839
892 2.569537701739839
5475 2.1977378576180975
5476 2.1977378576180975
6216 2.273428371114746
5854 1.3853445133065987
5855 5.111247509459919
5557 2.0183823529411766
5558 2.0183823529411766
3426 1.9281317933003326
3427 1.9281317933003326
2560 3.1549466478510944
2561 2.1445266920569668
5281 3.268635787780021
5282 3.268635787780021
5435 3.358783372947874
5436 3.358783372947874
7182 3.189956935719648
7183 3.3507960965588084
5012 1.7828865131187095
5013 1.7828865131187097
7029 2.166666666666667
7030 2.375
878 2.4566027665080408
879 2.4566027665080408
7266 2.199451508352032
7267 2.199451508352032
4371 2.039683194455903
4372 2.039683194455903
872 2.4566027665080408
873 2.4566027665080408
6803 4.093869849929601
6878 2.7409002701072565
7167 1.923951670220327
7168 1.923951670220327
234 0.796812749003984
235 0.796812749003984
1819 2.0523708421797595
1820 2.0523708421797595
1931 0.8456659619450317
1932 0.8456659619450317
2515 1.3466550825369246
2516 1.3466550825369246
5084 6.894876734577132
5085 5.469245418103083
216 5.612747506555679
217 4.984553783448166
638 1.0466820180029306
639 1.0466820180029306
4520 1.248622842453177
4521 1.248622842453177
4770 1.9226751049352724
4771 1.9226751049352724
6694 2.190909090909091
6695 2.190909090909091
1006 3.602355877418167
1007 2.9889498172150217
5710 3.590425533315509
7195 2.7583505519806364
2804 2.274247491638796
2805 2.274247491638796
4319 1.9254974548819992
4320 1.9254974548819992
6125 3.1215112795480335
6126 3.1215112795480335
7452 3.0723113556402004
7453 3.0723113556402004
6995 2.0
6996 2.0
1551 1.282051282051282
1552 1.282051282051282
3635 1.3577023498694518
3636 1.3577023498694518
7351 3.0442383583267554
7352 4.223437849437856
7031 2.583333333333333
6452 4.270223752151463
6453 4.270223752151463
1440 2.8915097888297967
1441 2.8915097888297967
5309 2.456551911414175
5310 2.456551911414175
6596 2.2678235595147993
6597 2.2678235595147993
1033 2.7650057163472908
1034 2.765005716347291
5481 2.1977378576180975
5482 2.1977378576180975
3614 1.3577023498694518
