From To Weight Traffic_level Name
253 254 14.610066103109496 1.0877719429857464 "Bailey Road"
200 201 21.36389422584942 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
252 253 27.992194157644814 1.0877719429857464 "Bailey Road"
0 1 9.103176800367883 2.2331397945511386 "Ashiana Road/B. M. P. Road"
278 279 41.626124043568396 1.0877719429857464 "Bailey Road"
239 240 18.52869869254266 1.0877719429857464 "Bailey Road"
35 36 44.51908759441743 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
22 23 100.88529357764129 2.2331397945511386 "Ashiana Road/B. M. P. Road"
131 132 16.727968558112877 1.3524264120922833 "Bailey Road"
4 5 23.11589042001228 2.2331397945511386 "Ashiana Road/B. M. P. Road"
255 256 31.426877099089314 1.0820244328097732 "B. M. P. Road"
11 12 61.23615762003959 2.2331397945511386 "Ashiana Road/B. M. P. Road"
111 112 36.13935055092514 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
139 140 23.398497667372318 1.3524264120922833 "Bailey Road"
239 285 18.537921824939854 1.0877719429857464 "Bailey Road"
29 30 194.1539341489355 2.0202020202020203 "Station Road/Jagdeo Path"
246 247 11.177057807018652 1.0820244328097732 "B. M. P. Road"
166 167 31.57081239809145 1.3524264120922833 "Bailey Road"
259 260 8.046832982153516 1.0877719429857464 "Bailey Road"
13 14 29.11227409018595 2.2331397945511386 "Ashiana Road/B. M. P. Road"
262 263 16.08746156754309 1.0877719429857464 "Bailey Road"
140 141 13.39592116041133 1.3524264120922833 "Bailey Road"
75 76 135.110628332542 0.9905774341628413 "Station Road/Jagdeo Path"
107 108 102.00010978969227 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
94 95 78.80605351834043 0.8119519324455992 "Ashiana Road/B. M. P. Road"
130 131 8.046756211965508 1.3524264120922833 "Bailey Road"
174 175 13.50829513753714 1.3524264120922833 "Bailey Road"
21 22 90.03496038119636 2.2331397945511386 "Ashiana Road/B. M. P. Road"
242 243 27.18393818357382 1.0877719429857464 "Bailey Road"
19 20 61.729763606028705 2.2331397945511386 "Ashiana Road/B. M. P. Road"
168 169 24.999196957061844 1.3524264120922833 "Bailey Road"
68 69 44.167239953580555 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
41 42 30.787500795863828 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
10 11 46.178086072261486 2.2331397945511386 "Ashiana Road/B. M. P. Road"
241 242 44.38227667439735 1.0820244328097732 "B. M. P. Road"
20 21 91.0312842542365 2.2331397945511386 "Ashiana Road/B. M. P. Road"
163 164 33.45594731210552 1.3524264120922833 "Bailey Road"
103 104 42.39689864106784 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
172 173 13.948712494670241 1.3524264120922833 "Bailey Road"
227 228 23.39849696786383 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
232 233 56.101149340385255 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
40 41 40.15044882667069 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
23 24 46.658336665061974 2.2331397945511386 "Ashiana Road/B. M. P. Road"
187 188 52.02758235417281 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
152 153 14.610039677374319 1.3524264120922833 "Bailey Road"
101 102 89.90406458729748 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
159 160 54.19142184271648 1.3524264120922833 "Bailey Road"
254 255 26.090719091052023 1.0877719429857464 "Bailey Road"
2 3 17.065840112158046 2.2331397945511386 "Ashiana Road/B. M. P. Road"
251 252 39.283591412376786 1.0877719429857464 "Bailey Road"
194 195 19.162325214344744 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
258 259 17.83928477954269 1.0820244328097732 "B. M. P. Road"
274 275 33.45595985785073 1.0820244328097732 "B. M. P. Road"
268 269 55.07764691811203 1.0877719429857464 "Bailey Road"
49 50 110.36626292718076 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
96 97 76.81163267835923 0.8119519324455992 "Ashiana Road/B. M. P. Road"
58 59 19.26401481082012 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
175 176 16.09361815898603 1.3524264120922833 "Bailey Road"
83 84 101.99872728430283 0.9905774341628413 "Station Road/Jagdeo Path"
283 284 17.839288327527537 1.0877719429857464 "Bailey Road"
44 45 14.445278946835112 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
240 241 58.51905952507397 1.0877719429857464 "Bailey Road"
89 90 31.298287639668352 0.8119519324455992 "Ashiana Road/B. M. P. Road"
70 71 54.907431451678704 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
264 265 72.13780489280785 1.0820244328097732 "B. M. P. Road"
265 266 79.40536550736992 1.0877719429857464 "Bailey Road"
143 144 59.13545142314985 1.3524264120922833 "Bailey Road"
141 142 12.286145432451326 1.3524264120922833 "Bailey Road"
247 248 13.508302251655499 1.0820244328097732 "B. M. P. Road"
220 221 25.779812699103175 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
263 264 32.645918098432915 1.0877719429857464 "Bailey Road"
243 244 13.395928744224685 1.0820244328097732 "B. M. P. Road"
267 268 37.9712729853889 1.0820244328097732 "B. M. P. Road"
14 15 42.17729488351615 2.2331397945511386 "Ashiana Road/B. M. P. Road"
271 272 17.811015203753843 1.0877719429857464 "Bailey Road"
5 6 30.19835759052215 2.2331397945511386 "Ashiana Road/B. M. P. Road"
201 202 11.311475293544394 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
251 252 39.283591412376786 1.0820244328097732 "B. M. P. Road"
204 205 36.12760481755928 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
148 149 24.572293122781122 1.3524264120922833 "Bailey Road"
33 34 28.305752586029865 2.0202020202020203 "Station Road/Jagdeo Path"
257 258 24.674634497223114 1.0820244328097732 "B. M. P. Road"
281 282 27.902053384644468 1.0820244328097732 "B. M. P. Road"
242 243 27.18393818357382 1.0820244328097732 "B. M. P. Road"
277 278 71.81474091063238 1.0820244328097732 "B. M. P. Road"
210 211 52.66536683553978 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
92 93 66.71140662775335 0.8119519324455992 "Ashiana Road/B. M. P. Road"
57 58 18.90691654627578 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
52 53 162.97053521585892 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
153 154 94.28048452259307 1.3524264120922833 "Bailey Road"
110 111 52.248735515502304 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
25 26 22.336092201429693 2.0202020202020203 "Station Road/Jagdeo Path"
266 267 70.45095410279211 1.0877719429857464 "Bailey Road"
189 190 25.478324171606864 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
45 46 12.500579993747747 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
81 82 25.96994940059368 0.9905774341628413 "Station Road/Jagdeo Path"
31 32 86.91134114061754 2.0202020202020203 "Station Road/Jagdeo Path"
87 88 41.29343645578292 0.9905774341628413 "Station Road/Jagdeo Path"
119 120 94.60005111826528 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
97 98 8.107696145440652 0.8119519324455992 "Ashiana Road/B. M. P. Road"
258 259 17.83928477954269 1.0877719429857464 "Bailey Road"
90 91 25.31768733548316 0.8119519324455992 "Ashiana Road/B. M. P. Road"
77 78 15.560324383724158 0.9905774341628413 "Station Road/Jagdeo Path"
127 128 69.37440364620502 1.3524264120922833 "Bailey Road"
271 272 17.811015203753843 1.0820244328097732 "B. M. P. Road"
213 214 25.77981770309906 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
230 231 7.856700921329687 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
132 133 30.072844104596403 1.3524264120922833 "Bailey Road"
162 163 34.639995469152694 1.3524264120922833 "Bailey Road"
183 184 31.11050185001193 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
256 257 76.23411440032038 1.0820244328097732 "B. M. P. Road"
235 236 104.75999610077372 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
203 204 83.47091874943604 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
241 242 44.38227667439735 1.0877719429857464 "Bailey Road"
202 203 44.150825760494044 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
18 19 100.27677537303462 2.2331397945511386 "Ashiana Road/B. M. P. Road"
112 113 26.100642065696118 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
138 139 81.5659572047987 1.3524264120922833 "Bailey Road"
249 250 20.26245465009798 1.0877719429857464 "Bailey Road"
279 280 33.53119445777493 1.0820244328097732 "B. M. P. Road"
188 189 15.018197527654287 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
82 83 57.101669193785156 0.9905774341628413 "Station Road/Jagdeo Path"
182 183 16.967234425633638 1.3580246913580247 "Bailey Road"
88 89 25.317674849112016 0.9905774341628413 "Station Road/Jagdeo Path"
118 119 37.15993147969421 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
71 72 88.8298870531096 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
282 283 22.466572770994343 1.0877719429857464 "Bailey Road"
270 271 11.532118933006869 1.0877719429857464 "Bailey Road"
274 275 33.45595985785073 1.0877719429857464 "Bailey Road"
126 127 115.9846093086964 1.3524264120922833 "Bailey Road"
176 177 33.03840546366425 1.3524264120922833 "Bailey Road"
208 209 94.28048439363495 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
144 145 24.5722919841103 1.3524264120922833 "Bailey Road"
184 185 33.03840521336129 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
206 207 26.090635251257392 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
39 40 22.33589676479892 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
42 43 18.6099236138693 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
117 118 46.39227313518973 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
264 265 72.13780489280785 1.0877719429857464 "Bailey Road"
108 109 29.30315928029422 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
234 235 13.395918610932332 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
247 248 13.508302251655499 1.0877719429857464 "Bailey Road"
100 101 101.42424544537072 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
238 239 14.653383493533227 1.3333333333333333 "Bailey Road"
195 196 21.17438892301122 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
244 245 23.719324013825474 1.0820244328097732 "B. M. P. Road"
266 267 70.45095410279211 1.0820244328097732 "B. M. P. Road"
16 17 133.29879190374785 2.2331397945511386 "Ashiana Road/B. M. P. Road"
243 244 13.395928744224685 1.0877719429857464 "Bailey Road"
267 268 37.9712729853889 1.0877719429857464 "Bailey Road"
209 210 12.286147128079422 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
229 230 17.839276221523882 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
56 57 50.3104927669473 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
185 186 17.17384656834995 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
146 147 27.016547538653086 1.3524264120922833 "Bailey Road"
181 182 26.090692116864467 1.3580246913580247 "Bailey Road"
160 161 63.8396343782568 1.3524264120922833 "Bailey Road"
282 283 22.466572770994343 1.0820244328097732 "B. M. P. Road"
226 227 25.6819163444154 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
215 216 24.674591143307214 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
281 282 27.902053384644468 1.0877719429857464 "Bailey Road"
257 258 24.674634497223114 1.0877719429857464 "Bailey Road"
156 157 26.090637270725267 1.3524264120922833 "Bailey Road"
221 222 24.57229047397592 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
277 278 71.81474091063238 1.0877719429857464 "Bailey Road"
