Node_id Latitude Longitude
0 25.61587 85.16034
1 25.61573 85.16034
2 25.61562 85.16033
3 25.61507 85.16034
4 25.6148 85.16034
5 25.61455 85.1603
6 25.61417 85.16024
7 25.61392 85.16018
8 25.61372 85.16012
9 25.61352 85.16006
10 25.61326 85.16
11 25.61298 85.15993
12 25.61244 85.15983
13 25.61194 85.15975
14 25.61155 85.15968
15 25.61097 85.15953
16 25.61096 85.15957
17 25.61094 85.15961
18 25.61091 85.15965
19 25.61088 85.15967
20 25.61084 85.15968
21 25.6108 85.15968
22 25.61076 85.15967
23 25.61071 85.15963
24 25.61068 85.15958
25 25.6105 85.15954
26 25.61018 85.15951
27 25.60988 85.15946
28 25.60951 85.1594
29 25.60889 85.1593
30 25.60866 85.15926
31 25.6084 85.15922
32 25.60745 85.15901
33 25.60725 85.15896
34 25.60701 85.15895
35 25.60699 85.15898
36 25.60694 85.15902
37 25.60688 85.15905
38 25.60683 85.15906
39 25.60677 85.15906
40 25.60671 85.15905
41 25.60666 85.15904
42 25.6066 85.15902
43 25.60656 85.159
44 25.60651 85.15896
45 25.60647 85.15891
46 25.60645 85.15885
47 25.60645 85.15876
48 25.60648 85.1587
49 25.60656 85.15862
50 25.60663 85.15859
51 25.6067 85.15858
52 25.60677 85.15858
53 25.60684 85.15859
54 25.60689 85.15861
55 25.60695 85.15865
56 25.607 85.15871
57 25.60703 85.15877
58 25.60704 85.15882
59 25.60725 85.1589
60 25.60746 85.15895
61 25.60841 85.15912
62 25.60891 85.1592
63 25.60913 85.15923
64 25.60951 85.15929
65 25.60966 85.15932
66 25.60996 85.15936
67 25.61055 85.15944
68 25.6107 85.15945
69 25.61073 85.1594
70 25.61077 85.15937
71 25.6108 85.15935
72 25.61087 85.15935
73 25.61091 85.15937
74 25.61094 85.1594
75 25.61096 85.15944
76 25.61097 85.15948
77 25.61883 85.14818
78 25.61884 85.14828
79 25.61881 85.14839
80 25.61876 85.14846
81 25.6187 85.14851
82 25.61863 85.14851
83 25.61857 85.14851
84 25.61851 85.14849
85 25.61845 85.14846
86 25.6183 85.14844
87 25.61818 85.1484
88 25.618 85.14838
89 25.61771 85.14843
90 25.61753 85.14846
91 25.61712 85.14852
92 25.61697 85.14854
93 25.61686 85.14853
94 25.61675 85.14852
95 25.61626 85.14847
96 25.61601 85.1484
97 25.61582 85.14833
98 25.61573 85.1483
99 25.61565 85.14824
100 25.61545 85.14811
101 25.61524 85.14794
102 25.61517 85.14786
103 25.61512 85.14778
104 25.61503 85.14762
105 25.61496 85.14744
106 25.6149 85.14723
107 25.61486 85.14703
108 25.61484 85.14687
109 25.61484 85.14676
110 25.61486 85.1465
111 25.6149 85.14624
112 25.61492 85.14614
113 25.61516 85.14538
114 25.61529 85.14496
115 25.61541 85.14459
116 25.61544 85.14445
117 25.61551 85.14429
118 25.61568 85.14391
119 25.61578 85.14361
120 25.61592 85.14329
121 25.61612 85.14283
122 25.61621 85.14256
123 25.61626 85.14229
124 25.61618 85.14224
125 25.61613 85.14218
126 25.61609 85.1421
127 25.61607 85.14201
128 25.61608 85.14195
129 25.61609 85.14189
130 25.61611 85.14185
131 25.61614 85.14182
132 25.61619 85.14176
133 25.61624 85.14172
134 25.61631 85.1417
135 25.61639 85.1417
136 25.61645 85.14172
137 25.61652 85.14175
138 25.61658 85.1418
139 25.617 85.1417
140 25.61742 85.14159
141 25.61775 85.14159
142 25.61787 85.14161
143 25.6182 85.14165
144 25.61848 85.14169
145 25.61876 85.14175
146 25.61895 85.1418
147 25.61902 85.14183
148 25.61916 85.14191
149 25.6191 85.14197
150 25.61906 85.14195
151 25.61894 85.14189
152 25.61843 85.14179
153 25.61819 85.14175
154 25.61807 85.14173
155 25.61797 85.14172
156 25.61776 85.1417
157 25.61756 85.14169
158 25.61739 85.14172
159 25.61705 85.14181
160 25.61684 85.14193
161 25.61663 85.14207
162 25.6166 85.14212
163 25.61656 85.1422
164 25.61652 85.14225
165 25.61645 85.14232
166 25.61618 85.14286
167 25.61598 85.14333
168 25.61585 85.14363
169 25.61574 85.14392
170 25.61558 85.14433
171 25.61552 85.14448
172 25.61548 85.14462
173 25.61536 85.14497
174 25.61528 85.14518
175 25.6152 85.14541
176 25.61505 85.14593
177 25.61496 85.14631
178 25.61493 85.14651
179 25.61491 85.14673
180 25.6149 85.14688
181 25.61491 85.14704
182 25.61494 85.14721
183 25.61497 85.14731
184 25.615 85.14743
